0001 +1 +1.0000000000000000 +0.0000000000000000 +0.0000000000000000 +0.0000000000000000
0002 -1 +0.0000000000000000 -0.7071067811865475 +0.0000000000000000 +0.7071067811865475
0003 -1 +0.0000000000000000 +0.0000000000000000 -0.7071067811865475 +0.7071067811865475
0004 +1 +0.5000000000000000 +0.5000000000000000 +0.5000000000000000 +0.5000000000000000
0005 +1 -0.5000000000000000 +0.5000000000000000 +0.5000000000000000 +0.5000000000000000
0006 -1 +0.0000000000000000 -0.7071067811865475 +0.7071067811865475 +0.0000000000000000
0007 -1 +0.0000000000000000 +0.7071067811865475 +0.0000000000000000 +0.7071067811865475
0008 +1 +0.0000000000000000 +0.0000000000000000 +1.0000000000000000 +0.0000000000000000
0009 +1 +0.5000000000000000 -0.5000000000000000 +0.5000000000000000 +0.5000000000000000
0010 -1 -0.7071067811865475 +0.0000000000000000 +0.0000000000000000 +0.7071067811865475
0011 -1 +0.7071067811865475 +0.7071067811865475 +0.0000000000000000 +0.0000000000000000
0012 +1 +0.5000000000000000 -0.5000000000000000 -0.5000000000000000 +0.5000000000000000
0013 +1 -0.5000000000000000 -0.5000000000000000 +0.5000000000000000 +0.5000000000000000
0014 -1 -0.7071067811865475 +0.7071067811865475 +0.0000000000000000 +0.0000000000000000
0015 -1 +0.0000000000000000 +0.7071067811865475 +0.7071067811865475 +0.0000000000000000
0016 +1 +0.5000000000000000 +0.5000000000000000 -0.5000000000000000 +0.5000000000000000
0017 +1 +0.0000000000000000 +0.0000000000000000 +0.0000000000000000 +1.0000000000000000
0018 -1 +0.7071067811865475 +0.0000000000000000 +0.7071067811865475 +0.0000000000000000
0019 -1 +0.7071067811865475 +0.0000000000000000 +0.0000000000000000 +0.7071067811865475
0020 +1 -0.5000000000000000 -0.5000000000000000 -0.5000000000000000 +0.5000000000000000
0021 +1 -0.5000000000000000 +0.5000000000000000 -0.5000000000000000 +0.5000000000000000
0022 -1 +0.0000000000000000 +0.0000000000000000 +0.7071067811865475 +0.7071067811865475
0023 -1 -0.7071067811865475 +0.0000000000000000 +0.7071067811865475 +0.0000000000000000
0024 +1 +0.0000000000000000 +1.0000000000000000 +0.0000000000000000 +0.0000000000000000
